type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
saccade,0.1591796875,6.6,2360.5,1127.0,1881.0,1138.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1745.1630856875,NaN,NaN,893523.499872
blink,0.03515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1745.201171625,NaN,NaN,893542.999872
blinkFix,0.23828125,6.6,2360.5,1127.0,1881.0,1138.0,NaN,2431.0,1125.0,361.0,0,0.0,NaN,NaN,NaN,NaN,1745.3232419375,NaN,NaN,893605.499872
saccade,0.0595703125,18.59,1070.5,1123.8,2446.0,1127.5,507.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1745.56249975,NaN,NaN,893727.999872
fixation,0.1953125,18.59,1070.5,1123.8,2446.0,1127.5,507.0,1031.5,1119.5,317.0,0,0.0,NaN,NaN,NaN,HFtoNone,1745.623046625,NaN,NaN,893758.999872
saccade,0.0146484375,1.54,919.3,1067.0,1025.3,1113.3,132.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1745.8193356875,NaN,NaN,893859.499872
fixation,0.6025390625,1.54,919.3,1067.0,1025.3,1113.3,132.0,920.3,1067.8,352.0,0,0.0,NaN,NaN,NaN,NonetoHF,1745.8349606875,NaN,NaN,893867.499872
saccade,0.015625,1.35,1016.3,1081.8,916.0,1071.3,113.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1746.4384763125,NaN,NaN,894176.499872
fixation,0.15234375,1.35,1016.3,1081.8,916.0,1071.3,113.0,1022.3,1080.3,350.0,0,1.0,NaN,NaN,NaN,HFtoHF,1746.455077875,NaN,NaN,894184.999872
saccade,0.0556640625,19.05,2439.3,1132.5,1030.8,1077.8,449.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1746.6083981875,NaN,NaN,894263.499872
fixation,0.29296875,19.05,2439.3,1132.5,1030.8,1077.8,449.0,2480.5,1146.8,404.0,0,0.0,NaN,NaN,NaN,HFtoHF,1746.6650388125,NaN,NaN,894292.499872
saccade,0.0107421875,0.75,2420.3,1151.5,2473.8,1137.5,83.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1746.958984125,NaN,NaN,894442.999872
fixation,0.3427734375,0.75,2420.3,1151.5,2473.8,1137.5,83.0,2431.8,1153.3,381.0,0,1.0,NaN,NaN,NaN,HFtoHF,1746.970702875,NaN,NaN,894448.999872
saccade,0.0390625,10.93,1655.0,1021.5,2443.5,1137.8,451.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1747.314452875,NaN,NaN,894624.999872
fixation,0.1630859375,10.93,1655.0,1021.5,2443.5,1137.8,451.0,1609.3,998.0,332.0,0,0.0,NaN,NaN,NaN,HFtoNone,1747.3544919375,NaN,NaN,894645.499872
saccade,0.0205078125,3.25,1847.3,972.5,1612.8,994.0,219.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1747.5185544375,NaN,NaN,894729.499872
fixation,0.296875,3.25,1847.3,972.5,1612.8,994.0,219.0,1931.8,938.5,345.0,0,0.0,NaN,NaN,NaN,NonetoNone,1747.541015375,NaN,NaN,894740.999872
saccade,0.041015625,10.16,1430.3,1470.8,1937.5,935.5,459.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1747.8388669375,NaN,NaN,894893.499872
fixation,0.2109375,10.16,1430.3,1470.8,1937.5,935.5,459.0,1414.5,1528.3,350.0,0,0.0,NaN,NaN,NaN,NonetoNone,1747.880859125,NaN,NaN,894914.999872
saccade,0.0283203125,5.97,1850.3,1477.5,1427.0,1522.8,279.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1748.0927731875,NaN,NaN,895023.499872
fixation,0.1630859375,5.97,1850.3,1477.5,1427.0,1522.8,279.0,1885.0,1478.8,368.0,0,0.0,NaN,NaN,NaN,NonetoNone,1748.1220700625,NaN,NaN,895038.499872
saccade,0.0390625,10.99,1109.3,1326.5,1888.0,1473.8,451.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1748.2861325625,NaN,NaN,895122.499872
fixation,0.298828125,10.99,1109.3,1326.5,1888.0,1473.8,451.0,1050.5,1322.5,379.0,0,0.0,NaN,NaN,NaN,NonetoNone,1748.326171625,NaN,NaN,895142.999872
saccade,0.021484375,4.19,907.8,1602.0,1045.5,1328.8,286.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1748.6259763125,NaN,NaN,895296.499872
fixation,0.568359375,4.19,907.8,1602.0,1045.5,1328.8,286.0,938.5,1617.3,417.0,0,0.0,NaN,NaN,NaN,NonetoNone,1748.64843725,NaN,NaN,895307.999872
saccade,0.021484375,3.45,1185.8,1678.5,936.5,1642.8,249.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1749.2177731875,NaN,NaN,895599.499872
fixation,0.119140625,3.45,1185.8,1678.5,936.5,1642.8,249.0,1194.3,1664.5,405.0,0,0.0,NaN,NaN,NaN,NonetoNone,1749.240234125,NaN,NaN,895610.999872
saccade,0.068359375,24.72,3026.8,1358.8,1201.0,1673.0,486.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1749.3603513125,NaN,NaN,895672.499872
fixation,0.5146484375,24.72,3026.8,1358.8,1201.0,1673.0,486.0,3122.8,1365.8,319.0,0,0.0,NaN,NaN,NaN,NonetoOS,1749.4306638125,NaN,NaN,895708.499872
saccade,0.033203125,6.29,3135.3,867.8,3134.3,1351.0,276.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1749.9462888125,NaN,NaN,895972.499872
fixation,0.220703125,6.29,3135.3,867.8,3134.3,1351.0,276.0,3119.5,779.3,303.0,0,0.0,NaN,NaN,NaN,OStoOS,1749.9804685,NaN,NaN,895989.999872
saccade,0.044921875,15.65,1953.8,1044.3,3104.5,719.8,612.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1750.2021481875,NaN,NaN,896103.499872
fixation,0.119140625,15.65,1953.8,1044.3,3104.5,719.8,612.0,1905.0,1070.8,383.0,0,0.0,NaN,NaN,NaN,OStoNone,1750.248046625,NaN,NaN,896126.999872
saccade,0.03125,7.83,2480.0,1072.8,1908.3,1079.0,399.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1750.3681638125,NaN,NaN,896188.499872
fixation,0.2421875,7.83,2480.0,1072.8,1908.3,1079.0,399.0,2498.8,1080.3,430.0,0,0.0,NaN,NaN,NaN,NonetoHF,1750.400390375,NaN,NaN,896204.999872
saccade,0.029296875,6.88,1978.3,1034.8,2479.8,1084.3,368.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1750.6435544375,NaN,NaN,896329.499872
fixation,0.294921875,6.88,1978.3,1034.8,2479.8,1084.3,368.0,1923.8,1014.8,422.0,0,0.0,NaN,NaN,NaN,HFtoNone,1750.673827875,NaN,NaN,896344.999872
saccade,0.041015625,11.63,1061.8,964.0,1917.3,997.5,470.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1750.9697263125,NaN,NaN,896496.499872
fixation,0.0634765625,11.63,1061.8,964.0,1917.3,997.5,470.0,1007.3,988.3,419.0,0,0.0,NaN,NaN,NaN,NonetoHF,1751.0117185,NaN,NaN,896517.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1751.085937125,NaN,NaN,896555.999808
saccade,0.025390625,6.59,1866.8,1149.3,2315.3,979.5,416.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1752.861327875,NaN,NaN,897464.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,63.0,89.0,NaN,1754.868164125,setA,setA/f063co.jpg,898492.500032
saccade,0.037109375,8.67,2530.5,1129.3,1899.5,1177.5,366.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1755.0888669375,NaN,NaN,898605.499872
fixation,0.04296875,8.67,2530.5,1129.3,1899.5,1177.5,366.0,2552.0,1126.5,422.0,0,0.0,NaN,NaN,NaN,NonetoNone,1755.126952875,NaN,NaN,898624.999872
saccade,0.048828125,8.07,3218.8,1129.0,2592.8,1119.3,489.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1755.1708981875,NaN,NaN,898647.499872
fixation,0.111328125,8.07,3218.8,1129.0,2592.8,1119.3,489.0,3232.0,1130.8,363.0,0,0.0,NaN,NaN,NaN,NonetoOS,1755.220702875,NaN,NaN,898672.999872
saccade,0.0166015625,3.39,2953.0,1142.3,3220.8,1129.8,282.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1755.3330075625,NaN,NaN,898730.499872
fixation,0.296875,3.39,2953.0,1142.3,3220.8,1129.8,282.0,2946.0,1148.5,349.0,0,0.0,NaN,NaN,NaN,OStoHF,1755.3505856875,NaN,NaN,898739.499872
saccade,0.04296875,7.59,2433.3,877.5,2947.5,1137.8,385.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1755.6494138125,NaN,NaN,898892.499872
fixation,0.2763671875,7.59,2433.3,877.5,2947.5,1137.8,385.0,2394.8,826.5,391.0,0,0.0,NaN,NaN,NaN,HFtoNone,1755.693359125,NaN,NaN,898914.999872
saccade,0.015625,1.5,2474.0,748.8,2392.3,827.5,123.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1755.970702875,NaN,NaN,899056.999872
fixation,0.125,1.5,2474.0,748.8,2392.3,827.5,123.0,2502.5,703.5,402.0,0,0.0,NaN,NaN,NaN,NonetoNone,1755.9873044375,NaN,NaN,899065.499872
saccade,0.048828125,16.79,1248.8,879.8,2494.0,703.0,549.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1756.113281,NaN,NaN,899129.999872
fixation,0.2646484375,16.79,1248.8,879.8,2494.0,703.0,549.0,1231.8,876.8,386.0,0,0.0,NaN,NaN,NaN,NonetoNone,1756.1630856875,NaN,NaN,899155.499872
saccade,0.021484375,4.0,1521.8,972.5,1240.8,886.0,284.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1756.4287106875,NaN,NaN,899291.499872
fixation,0.46484375,4.0,1521.8,972.5,1240.8,886.0,284.0,1537.0,1011.5,402.0,0,0.0,NaN,NaN,NaN,NonetoNone,1756.451171625,NaN,NaN,899302.999872
saccade,0.04296875,8.46,1838.5,1546.8,1542.3,1012.0,294.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1756.9169919375,NaN,NaN,899541.499872
fixation,0.662109375,8.46,1838.5,1546.8,1542.3,1012.0,294.0,1812.0,1586.0,453.0,0,0.0,NaN,NaN,NaN,NonetoNone,1756.96093725,NaN,NaN,899563.999872
saccade,0.0380859375,11.02,2600.0,1565.5,1803.0,1597.3,450.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1757.62499975,NaN,NaN,899903.999872
fixation,0.5810546875,11.02,2600.0,1565.5,1803.0,1597.3,450.0,2647.5,1606.8,445.0,0,0.0,NaN,NaN,NaN,NonetoNone,1757.66406225,NaN,NaN,899923.999872
saccade,0.013671875,1.36,2530.3,1655.3,2629.3,1643.0,123.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1758.2460935,NaN,NaN,900221.999872
fixation,0.2568359375,1.36,2530.3,1655.3,2629.3,1643.0,123.0,2541.5,1637.8,452.0,0,0.0,NaN,NaN,NaN,NonetoNone,1758.2607419375,NaN,NaN,900229.499872
saccade,0.0166015625,2.52,2361.5,1580.8,2538.0,1630.3,195.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1758.5185544375,NaN,NaN,900361.499872
fixation,0.46484375,2.52,2361.5,1580.8,2538.0,1630.3,195.0,2377.8,1595.3,466.0,0,0.0,NaN,NaN,NaN,NonetoNone,1758.5361325625,NaN,NaN,900370.499872
saccade,0.044921875,12.26,1510.0,1577.5,2389.0,1609.3,440.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1759.001952875,NaN,NaN,900608.999872
fixation,0.29296875,12.26,1510.0,1577.5,2389.0,1609.3,440.0,1450.3,1524.8,470.0,0,0.0,NaN,NaN,NaN,NonetoNone,1759.0478513125,NaN,NaN,900632.499872
saccade,0.0234375,4.19,1746.0,1584.0,1454.0,1522.5,266.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1759.341796625,NaN,NaN,900782.999872
fixation,0.212890625,4.19,1746.0,1584.0,1454.0,1522.5,266.0,1839.5,1605.3,482.0,0,0.0,NaN,NaN,NaN,NonetoNone,1759.3662106875,NaN,NaN,900795.499872
saccade,0.048828125,11.91,2462.0,990.5,1857.3,1610.3,397.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1759.580077875,NaN,NaN,900904.999872
fixation,0.1669921875,11.91,2462.0,990.5,1857.3,1610.3,397.0,2511.8,951.8,464.0,0,0.0,NaN,NaN,NaN,NonetoNone,1759.6298825625,NaN,NaN,900930.499872
saccade,0.017578125,1.6,2426.8,854.8,2504.5,947.0,119.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1759.7978513125,NaN,NaN,901016.499872
fixation,0.291015625,1.6,2426.8,854.8,2504.5,947.0,119.0,2445.0,816.3,448.0,0,0.0,NaN,NaN,NaN,NonetoNone,1759.816406,NaN,NaN,901025.999872
saccade,0.044921875,12.88,1520.5,1016.5,2453.8,828.5,381.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1760.1083981875,NaN,NaN,901175.499872
fixation,0.37109375,12.88,1520.5,1016.5,2453.8,828.5,381.0,1476.3,968.0,383.0,0,0.0,NaN,NaN,NaN,NonetoHH,1760.154296625,NaN,NaN,901198.999872
saccade,0.0302734375,6.66,983.3,1018.3,1472.3,958.0,317.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1760.5263669375,NaN,NaN,901389.499872
fixation,0.298828125,6.66,983.3,1018.3,1472.3,958.0,317.0,936.8,999.3,381.0,0,0.0,NaN,NaN,NaN,HHtoNone,1760.5576169375,NaN,NaN,901405.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1760.868164125,NaN,NaN,901564.500032
saccade,0.064453125,18.04,-193.0,1757.8,1217.3,1480.8,398.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1762.6396481875,NaN,NaN,902471.499872
saccade,0.0751953125,25.44,1681.8,1163.5,-242.3,1801.8,568.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1762.9091794375,NaN,NaN,902609.499872
saccade,0.017578125,2.52,1943.3,1144.0,1762.0,1134.0,192.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1763.123046625,NaN,NaN,902718.999872
saccade,0.0107421875,0.6,1861.3,1155.5,1904.5,1159.8,64.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1763.263671625,NaN,NaN,902790.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,78.0,90.0,NaN,1764.500976125,setA,setA/f078co.jpg,903424.499776
saccade,0.044921875,8.11,1415.5,721.3,1880.5,1101.3,294.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1764.7451169375,NaN,NaN,903549.499872
fixation,0.216796875,8.11,1415.5,721.3,1880.5,1101.3,294.0,1379.0,667.3,238.0,0,0.0,NaN,NaN,NaN,NonetoHH,1764.791015375,NaN,NaN,903572.999872
saccade,0.021484375,2.7,1170.0,694.3,1371.5,668.8,177.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1765.0087888125,NaN,NaN,903684.499872
fixation,0.22265625,2.7,1170.0,694.3,1371.5,668.8,177.0,1154.8,705.5,253.0,0,0.0,NaN,NaN,NaN,HHtoHH,1765.03124975,NaN,NaN,903695.999872
saccade,0.0546875,17.37,2470.3,585.3,1157.3,700.3,436.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1765.2548825625,NaN,NaN,903810.499872
fixation,0.3154296875,17.37,2470.3,585.3,1157.3,700.3,436.0,2523.3,535.8,341.0,0,0.0,NaN,NaN,NaN,HHtoNone,1765.310546625,NaN,NaN,903838.999872
saccade,0.02734375,7.84,1925.0,621.8,2510.8,530.5,459.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1765.626952875,NaN,NaN,904000.999872
fixation,0.216796875,7.84,1925.0,621.8,2510.8,530.5,459.0,1850.3,607.8,371.0,0,0.0,NaN,NaN,NaN,NonetoNone,1765.6552731875,NaN,NaN,904015.499872
saccade,0.041015625,12.71,2817.5,453.0,1850.5,596.3,452.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1765.873046625,NaN,NaN,904126.999872
fixation,0.3671875,12.71,2817.5,453.0,1850.5,596.3,452.0,2877.0,479.5,394.0,0,0.0,NaN,NaN,NaN,NonetoNone,1765.9150388125,NaN,NaN,904148.499872
saccade,0.044921875,13.55,1912.5,865.5,2881.5,493.8,541.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1766.283202875,NaN,NaN,904336.999872
fixation,0.4365234375,13.55,1912.5,865.5,2881.5,493.8,541.0,1865.3,907.5,400.0,0,0.0,NaN,NaN,NaN,NonetoNone,1766.3291013125,NaN,NaN,904360.499872
saccade,0.02734375,5.73,2276.0,804.5,1866.3,906.3,318.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1766.7666013125,NaN,NaN,904584.499872
fixation,0.4267578125,5.73,2276.0,804.5,1866.3,906.3,318.0,2333.3,769.3,426.0,0,0.0,NaN,NaN,NaN,NonetoNone,1766.794921625,NaN,NaN,904598.999872
saccade,0.1494140625,2.23,2170.5,746.8,2322.0,816.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1767.222656,NaN,NaN,904817.999872
blink,0.0546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1767.2626950625,NaN,NaN,904838.499872
blinkFix,0.1826171875,2.23,2170.5,746.8,2322.0,816.8,NaN,2201.5,715.0,357.0,0,0.0,NaN,NaN,NaN,NaN,1767.373046625,NaN,NaN,904894.999872
saccade,0.0205078125,3.82,1913.8,704.5,2198.0,709.8,267.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1767.556640375,NaN,NaN,904988.999872
fixation,0.1689453125,3.82,1913.8,704.5,2198.0,709.8,267.0,1810.3,674.3,346.0,0,0.0,NaN,NaN,NaN,NonetoNone,1767.57812475,NaN,NaN,904999.999872
saccade,0.0244140625,4.88,1427.0,671.8,1790.3,677.0,274.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1767.7490231875,NaN,NaN,905087.499872
fixation,0.1435546875,4.88,1427.0,671.8,1790.3,677.0,274.0,1421.8,694.0,351.0,0,0.0,NaN,NaN,NaN,NonetoNone,1767.7744138125,NaN,NaN,905100.499872
saccade,0.0244140625,6.28,1809.3,968.0,1427.3,698.8,392.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1767.9189450625,NaN,NaN,905174.499872
fixation,0.2431640625,6.28,1809.3,968.0,1427.3,698.8,392.0,1810.8,998.5,398.0,0,0.0,NaN,NaN,NaN,NonetoNone,1767.9443356875,NaN,NaN,905187.499872
saccade,0.0166015625,1.85,1686.8,962.0,1816.8,996.3,141.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1768.1884763125,NaN,NaN,905312.499872
fixation,0.189453125,1.85,1686.8,962.0,1816.8,996.3,141.0,1666.5,938.3,412.0,0,0.0,NaN,NaN,NaN,NonetoNone,1768.2060544375,NaN,NaN,905321.499872
saccade,0.0390625,10.75,886.3,1152.8,1653.3,931.3,451.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1768.396484125,NaN,NaN,905418.999872
fixation,0.369140625,10.75,886.3,1152.8,1653.3,931.3,451.0,880.5,1212.0,421.0,0,0.0,NaN,NaN,NaN,NonetoNone,1768.4365231875,NaN,NaN,905439.499872
saccade,0.0185546875,2.09,819.5,1368.3,882.0,1226.5,148.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1768.806640375,NaN,NaN,905628.999872
fixation,0.3955078125,2.09,819.5,1368.3,882.0,1226.5,148.0,853.5,1372.0,433.0,0,0.0,NaN,NaN,NaN,NonetoNone,1768.826171625,NaN,NaN,905638.999872
saccade,0.060546875,1.89,988.0,1376.5,850.3,1404.3,808.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1769.222656,NaN,NaN,905841.999872
fixation,0.474609375,1.89,988.0,1376.5,850.3,1404.3,808.0,997.5,1373.5,417.0,0,0.0,NaN,NaN,NaN,NonetoNone,1769.2841794375,NaN,NaN,905873.499872
saccade,0.015625,1.04,932.0,1411.3,997.5,1370.5,85.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1769.759765375,NaN,NaN,906116.999872
fixation,0.3466796875,1.04,932.0,1411.3,997.5,1370.5,85.0,932.3,1430.5,417.0,0,0.0,NaN,NaN,NaN,NonetoNone,1769.7763669375,NaN,NaN,906125.499872
saccade,0.0107421875,0.59,979.0,1421.5,937.3,1433.8,62.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1770.1240231875,NaN,NaN,906303.499872
fixation,0.35546875,0.59,979.0,1421.5,937.3,1433.8,62.0,987.8,1409.5,464.0,0,0.0,NaN,NaN,NaN,NonetoNone,1770.1357419375,NaN,NaN,906309.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1770.500000125,NaN,NaN,906496.000064
saccade,0.017578125,2.2,1912.5,1130.8,1767.3,1065.0,177.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1772.361327875,NaN,NaN,907448.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,9.0,91.0,NaN,1774.332031125,setA,setA/f009co.jpg,908457.999936
saccade,0.0810546875,0.43,1904.0,1110.5,1916.8,1139.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1774.4169919375,NaN,NaN,908501.499872
blink,0.0107421875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1774.4492185,NaN,NaN,908517.999872
blinkFix,0.044921875,0.43,1904.0,1110.5,1916.8,1139.0,NaN,1917.3,1076.8,282.0,0,0.0,NaN,NaN,NaN,NaN,1774.4990231875,NaN,NaN,908543.499872
saccade,0.01953125,2.59,2100.3,1061.3,1912.5,1061.5,182.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1774.544921625,NaN,NaN,908566.999872
fixation,0.1845703125,2.59,2100.3,1061.3,1912.5,1061.5,182.0,2124.5,1069.8,283.0,0,0.0,NaN,NaN,NaN,NonetoNone,1774.5654294375,NaN,NaN,908577.499872
saccade,0.0390625,11.53,1306.0,1218.3,2131.0,1064.3,426.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1774.7509763125,NaN,NaN,908672.499872
fixation,0.271484375,11.53,1306.0,1218.3,2131.0,1064.3,426.0,1254.8,1255.5,234.0,0,0.0,NaN,NaN,NaN,NonetoNone,1774.791015375,NaN,NaN,908692.999872
saccade,0.0166015625,1.95,1394.5,1223.3,1254.8,1248.8,152.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1775.0634763125,NaN,NaN,908832.499872
fixation,0.447265625,1.95,1394.5,1223.3,1254.8,1248.8,152.0,1443.5,1214.8,260.0,0,0.0,NaN,NaN,NaN,NonetoNone,1775.0810544375,NaN,NaN,908841.499872
saccade,0.0283203125,6.92,923.8,1249.8,1431.8,1220.5,339.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1775.529296625,NaN,NaN,909070.999872
fixation,0.1796875,6.92,923.8,1249.8,1431.8,1220.5,339.0,894.3,1268.3,273.0,0,0.0,NaN,NaN,NaN,NonetoHH,1775.5585935,NaN,NaN,909085.999872
saccade,0.06640625,24.46,2730.8,1434.3,904.3,1269.8,488.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1775.7392575625,NaN,NaN,909178.499872
fixation,0.3154296875,24.46,2730.8,1434.3,904.3,1269.8,488.0,2758.3,1427.0,325.0,0,0.0,NaN,NaN,NaN,HHtoNone,1775.806640375,NaN,NaN,909212.999872
saccade,0.0146484375,1.43,2864.0,1393.5,2764.0,1434.0,114.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1776.123046625,NaN,NaN,909374.999872
fixation,0.5712890625,1.43,2864.0,1393.5,2764.0,1434.0,114.0,2881.3,1393.8,306.0,0,0.0,NaN,NaN,NaN,NonetoNone,1776.138671625,NaN,NaN,909382.999872
saccade,0.0185546875,2.94,2825.8,1167.3,2881.5,1380.3,206.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1776.71093725,NaN,NaN,909675.999872
fixation,0.2607421875,2.94,2825.8,1167.3,2881.5,1380.3,206.0,2866.0,1128.8,339.0,0,0.0,NaN,NaN,NaN,NonetoNone,1776.7304685,NaN,NaN,909685.999872
saccade,0.0380859375,8.74,2244.8,858.3,2856.0,1110.5,341.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1776.9931638125,NaN,NaN,909820.499872
fixation,0.2978515625,8.74,2244.8,858.3,2856.0,1110.5,341.0,2225.3,839.3,356.0,0,0.0,NaN,NaN,NaN,NonetoHF,1777.0322263125,NaN,NaN,909840.499872
saccade,0.0380859375,10.74,3052.3,697.3,2233.5,841.3,365.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1777.3310544375,NaN,NaN,909993.499872
fixation,0.2861328125,10.74,3052.3,697.3,2233.5,841.3,365.0,3083.8,658.5,345.0,0,0.0,NaN,NaN,NaN,HFtoOS,1777.3710935,NaN,NaN,910013.999872
saccade,0.0634765625,23.24,1297.5,978.0,3058.3,624.5,546.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1777.658202875,NaN,NaN,910160.999872
fixation,0.23046875,23.24,1297.5,978.0,3058.3,624.5,546.0,1306.8,1029.8,377.0,0,0.0,NaN,NaN,NaN,OStoNone,1777.722656,NaN,NaN,910193.999872
saccade,0.01953125,2.54,1323.8,1235.8,1304.3,1050.0,184.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1777.9541013125,NaN,NaN,910312.499872
fixation,0.1669921875,2.54,1323.8,1235.8,1304.3,1050.0,184.0,1363.0,1277.5,400.0,0,0.0,NaN,NaN,NaN,NonetoNone,1777.974609125,NaN,NaN,910322.999872
saccade,0.0166015625,1.39,1436.3,1195.8,1372.8,1274.5,99.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1778.142577875,NaN,NaN,910408.999872
